"Decedent Name","Death Date","County","Age at Death","Birthplace","Certificate Number"
"Petra Sánchez","02/10/1915","Kendall","59","Mexico","1900000"
"August Gruenewald","01/27/1911","Medina","62","Texas","1900001"
"Gertrud Schwarz","01/06/1922","Medina","64","Illinois","1900002"
"Bertha Weber","01/14/1938","Bexar","92","Texas","1900003"
"Ludwig Hoffmann","06/04/1920","Bexar","34","Tennessee","1900004"
"Heinrich Werner","09/07/1903","Medina","1","Texas","1900005"
"Arthur Brown","11/22/1904","Bexar","51","Tennessee","1900006"
"Eileen Kelly","08/08/1917","Bexar","72","Mexico","1900007"
"Elena Domínguez","10/17/1936","Bexar","54","Texas","1900008"
"Mabel Anderson","03/06/1904","Bexar","64","Mexico","1900009"
"Ernst Schulz","05/16/1936","Bexar","58","Texas","1900010"
"Arthur Baker","03/06/1924","Guadalupe","52","Mexico","1900011"
"Bridget O'Brien","01/21/1922","Bexar","71","Texas","1900012"
"Siobhan Sullivan","08/21/1937","Bexar","59","Austria","1900013"
"Guadalupe López","02/11/1911","Bexar","82","Louisiana","1900014"
"Tomás Castillo","07/28/1915","Medina","62","Mexico","1900015"
"Lena Zimmermann","09/23/1933","Bexar","44","Germany","1900016"
"Ramona Salinas","04/23/1923","Bexar","62","Illinois","1900017"
"Frederick Taylor","09/07/1912","Bexar","25","Louisiana","1900018"
"Petra Molina","04/27/1917","Bexar","75","Texas","1900019"
"Lupe Sánchez","09/06/1927","Bexar","75","Kentucky","1900020"
"Carlos Sánchez","11/22/1907","Bexar","51","Texas","1900021"
"Aoife Kennedy","03/14/1909","Comal","70","Germany","1900022"
"Friedrich Wolf","04/12/1925","Bexar","66","Texas","1900023"
"Mathilde Becker","05/22/1917","Bexar","84","Texas","1900024"
"Johann Lange","01/20/1916","Bexar","68","Missouri","1900025"
"August Klein","11/25/1926","Bexar","55","Mexico","1900026"
"Katharina Schmitt","05/04/1922","Bexar","65","Texas","1900027"
"Edith Thompson","03/12/1940","Bexar","42","Mexico","1900028"
"Edith Adams","11/21/1924","Bexar","36","Texas","1900029"
"Joseph Green","07/15/1935","Wilson","63","Tennessee","1900030"
"Else Weidemann","04/05/1931","Bexar","0","Texas","1900031"
"Augusta Hoffmann","11/18/1910","Kendall","80","Mexico","1900032"
"Michael Burke","11/02/1932","Bexar","73","Germany","1900033"
"Augusta Gruenewald","06/25/1904","Bexar","68","Mexico","1900034"
"Pearl Taylor","11/11/1937","Bexar","45","Illinois","1900035"
"Luis Ramírez","08/10/1912","Bexar","2","Texas","1900036"
"Gertrud Steinemann","10/21/1935","Comal","57","Kentucky","1900037"
"Eusebio Cruz","08/22/1925","Bexar","79","Mexico","1900038"
"María Gutiérrez","03/09/1940","Wilson","76","Texas","1900039"
"Maureen O'Connor","05/22/1925","Bexar","88","Missouri","1900040"
"Luz Garza","09/03/1906","Bexar","3","Tennessee","1900041"
"Amparo Ramírez","06/27/1940","Bexar","32","Texas","1900042"
"Ernesto Castillo","12/21/1912","Bexar","58","Mexico","1900043"
"Soledad Herrera","10/22/1928","Bexar","27","Texas","1900044"
"Eileen Murphy","02/05/1914","Bexar","68","Texas","1900045"
"Henry Adams","01/23/1934","Bexar","64","Texas","1900046"
"Isidro Morales","02/04/1927","Bexar","80","Louisiana","1900047"
"Arthur Brown","03/27/1930","Bexar","65","Germany","1900048"
"Ignacio González","10/14/1906","Bexar","53","Texas","1900049"
"Consuelo Cantu","12/02/1928","Bexar","75","Ohio","1900050"
"Walter Harris","09/20/1931","Bexar","73","Texas","1900051"
"Edith King","01/08/1916","Bexar","39","Mexico","1900052"
"Elvira Martínez","09/23/1918","Comal","44","Texas","1900053"
"Grace Jones","07/18/1915","Bexar","73","Texas","1900054"
"Olga Fischer","07/11/1938","Bexar","32","Texas","1900055"
"Alice Johnson","07/11/1919","Bexar","62","Tennessee","1900056"
"Ernst Richter","12/18/1915","Bexar","44","Mexico","1900057"
"Johann Bergmann","04/28/1914","Kendall","14","Texas","1900058"
"Bernardo Rivera","05/21/1904","Bexar","57","Germany","1900059"
"George Wilson","06/25/1915","Bexar","72","Ireland","1900060"
"Conrad Lange","10/01/1925","Bexar","24","Mexico","1900061"
"Lena Meyer","02/08/1904","Kendall","50","Texas","1900062"
"Franz Lange","11/18/1903","Medina","36","Kentucky","1900063"
"Helene Weidemann","04/20/1908","Bexar","54","Missouri","1900064"
