Surname,Given Name,Country of Origin,Port of Entry,Date,Document Type,Court,Volume,Page
Calderon,Soledad,Canary Islands,Philadelphia,07/02/1898,Petition for Naturalization,Bexar County District Court,19,333
Steves,Auguste,Austria,Philadelphia,05/21/1923,Ship Manifest,,22,165
Zambrano,Margarita,Canary Islands,Baltimore,02/18/1845,Certificate of Naturalization,"U.S. District Court, Western Texas",8,264
Schuetze,Conrad,Baden,Philadelphia,06/13/1924,Certificate of Naturalization,Bexar County Court,7,146
Wright,Raymond,Scotland,New Orleans,06/23/1860,Declaration of Intention,"U.S. District Court, Western Texas",20,254
Smith,Daniel,Ireland,Boston,08/01/1888,Petition for Naturalization,"U.S. District Court, Western Texas",18,217
Nowak,Pawel,Silesia,Galveston,06/17/1911,Petition for Naturalization,Bexar County District Court,12,410
Kozlowski,Tadeusz,Prussia,Galveston,07/16/1857,Declaration of Intention,"U.S. District Court, Western Texas",8,348
Steves,Elise,Austria,Galveston,02/07/1884,Certificate of Naturalization,Bexar County District Court,6,131
Arocha,Soledad,Canary Islands,Baltimore,12/24/1915,Declaration of Intention,Bexar County Court,13,496
Polasek,Wladyslaw,Silesia,Galveston,11/17/1881,Certificate of Naturalization,Bexar County Court,15,64
Stewart,Lena,Wales,New York,09/08/1895,Ship Manifest,,13,454
Losoya,Manuela,Canary Islands,Port Lavaca,01/25/1881,Ship Manifest,,1,192
Gutierrez,Guadalupe,Canary Islands,Baltimore,10/06/1871,Petition for Naturalization,Bexar County District Court,26,329
Cantu,Esperanza,Mexico,Eagle Pass,04/26/1843,Border Crossing Record,,23,362
Zambrano,Teresa,Mexico,Eagle Pass,07/26/1866,Petition for Naturalization,Bexar County District Court,11,123
Jones,George,Wales,Port Lavaca,04/24/1888,Petition for Naturalization,Bexar County Court,30,364
Bednarz,Tadeusz,Prussia,New Orleans,02/14/1872,Declaration of Intention,Bexar County Court,4,129
Reyes,Luis,Spain,New Orleans,10/19/1869,Petition for Naturalization,"U.S. District Court, Western Texas",16,338
Gutierrez,Andres,Spain,New Orleans,01/15/1917,Certificate of Naturalization,Bexar County Court,11,65
Kotara,Tomasz,Poland,Galveston,04/07/1909,Declaration of Intention,Bexar County Court,27,202
Soto,Petra,Mexico,Brownsville,02/14/1863,Declaration of Intention,"U.S. District Court, Western Texas",15,112
Weber,Ida,Austria,Galveston,01/08/1894,Ship Manifest,,7,286
Wright,Dorothy,England,Baltimore,11/16/1844,Petition for Naturalization,Bexar County Court,10,44
Jankowski,Jan,Poland,Boston,08/14/1860,Ship Manifest,,17,86
Cantu,Antonio,Mexico,Laredo,11/28/1887,Border Crossing Record,,13,98
Phillips,Sarah,Scotland,Port Lavaca,02/17/1873,Certificate of Naturalization,"U.S. District Court, Western Texas",20,249
Calderon,Margarita,Canary Islands,Baltimore,01/19/1915,Passenger List,,9,307
Wiatrek,Piotr,Prussia,New York,05/07/1894,Petition for Naturalization,"U.S. District Court, Western Texas",25,447
