Surname,Given Name,Event Type,Location,Date,Book,Page,Notes
Martinez,Petra,Birth,Alamo Heights,02/01/1912,29,115,
Garza,Concepcion,Death,Converse,08/16/1878,5,166,Buried at Confederate Cemetery
Jankowski,Franciszek,Death,Helotes,03/08/1916,24,49,Buried at Confederate Cemetery
Jarzombek,Tadeusz,Death,Converse,11/19/1906,25,461,
Pfeiffer,Gottfried,Birth,Somerset,11/02/1924,6,204,Parents: Wilhelm Pfeiffer and Anna Braunig
King,Mattie,Birth,Converse,02/24/1931,21,394,Twin
Urbanski,Jozef,Birth,Helotes,09/09/1913,26,188,Midwife attended
Garza,Miguel,Birth,Elmendorf,09/03/1939,13,420,Twin
Moczygemba,Tadeusz,Birth,Elmendorf,09/08/1888,12,82,
Nowak,Andrzej,Birth,Losoya,08/11/1898,24,481,Mother: Anna Lyssy
Kampmann,Ottilie,Birth,Elmendorf,04/13/1879,21,215,Midwife attended
Guenther,Clara,Death,Losoya,04/15/1894,22,142,Attending physician: Dr. Fuentes
Patterson,Martha,Birth,Cibolo,09/24/1871,5,37,Parents: Elijah Patterson and Josephine Reed
Altgelt,Rosalie,Birth,Helotes,09/04/1875,24,309,Parents: Ernst Altgelt and Amalie Nagel
Nowak,Stella,Birth,Converse,07/22/1933,12,43,
Koehler,Margarethe,Birth,Leon Springs,01/20/1932,19,430,
Delgado,Santiago,Death,Cibolo,06/21/1882,28,236,Age 87
Moczygemba,Jadwiga,Death,San Antonio,07/26/1874,24,234,Attending physician: Dr. French
Kozlowski,Jadwiga,Birth,Windcrest,09/25/1915,24,206,Parents: Jozef Kozlowski and Zofia Urbanski
Kozlowski,Agnieszka,Birth,Windcrest,11/13/1933,20,255,
Kalteyer,Mathilde,Death,Kirby,02/07/1895,30,260,Buried at Fort Sam Houston National Cemetery
Turner,Chester,Death,Windcrest,05/05/1907,18,182,Cause: Pneumonia
Padilla,Isabel,Birth,Somerset,01/16/1919,27,356,Father: Pedro Padilla
Frost,James,Birth,Von Ormy,09/18/1898,14,96,Twin
Green,Nellie,Death,Alamo Heights,06/18/1921,3,491,Buried at Alamo Masonic Cemetery
Bednarz,Kazimierz,Birth,Somerset,12/23/1911,15,138,
Dignowity,Martha,Death,Losoya,08/28/1949,3,350,
Roberts,Leonard,Birth,Kirby,05/18/1905,11,120,Twin
Anderson,Willie Mae,Death,Elmendorf,09/14/1888,24,100,
Jankowski,Wladyslaw,Death,Garden Ridge,07/13/1892,5,434,
Schuetze,Max,Birth,Helotes,06/21/1882,11,232,
Luna,Jose,Death,Bracken,01/11/1902,10,15,Attending physician: Dr. Menger
Braunig,Herman,Death,Losoya,02/28/1942,20,192,Age 82
Patterson,Henry,Birth,Elmendorf,02/12/1926,19,266,
Padilla,Andres,Birth,Losoya,04/12/1933,8,492,"Born at home, Helotes"
Gutierrez,Vicente,Birth,Von Ormy,09/21/1921,10,165,
Thielepape,Johanna,Death,Garden Ridge,06/18/1895,20,200,
Patterson,John,Death,San Antonio,12/02/1906,2,495,
Richter,Leopold,Death,Cibolo,04/04/1894,6,457,
Harris,Ella,Birth,Windcrest,01/08/1879,6,200,Father: Booker Harris
Ibarra,Carlos,Birth,Converse,11/24/1921,14,354,
Richter,Theodor,Death,Somerset,11/23/1922,3,327,
Pawelek,Wanda,Birth,Converse,05/28/1890,4,390,
Kotara,Wanda,Death,Bracken,04/02/1895,6,43,Attending physician: Dr. Brown
Moore,Viola,Birth,Bexar County,12/11/1900,19,8,
Kowalski,Jadwiga,Birth,Von Ormy,04/06/1902,11,337,"Born at home, Kirby"
Ibarra,Felipe,Birth,Schertz,11/03/1926,17,274,
Baker,Mary,Death,Bracken,10/02/1891,25,291,
Maverick,Clarence,Birth,Garden Ridge,12/08/1874,20,129,Parents: David Maverick and Helen Carter
Kowalski,Tomasz,Death,Elmendorf,07/09/1931,12,379,
Barrera,Margarita,Death,Cibolo,07/14/1908,24,232,Cause: Old age
Eiband,Dorothea,Death,Alamo Heights,10/07/1929,29,238,Age 18
Turner,Henry,Death,Von Ormy,01/07/1917,11,283,
Maverick,Lena,Death,Von Ormy,11/13/1936,5,211,
Jankowski,Jozef,Death,Bexar County,01/01/1901,11,437,
Kampmann,August,Birth,Elmendorf,06/23/1915,10,156,
Gawlik,Antoni,Death,Somerset,12/09/1890,4,340,
Turner,Homer,Death,Elmendorf,08/19/1882,15,458,
Dignowity,Mildred,Death,Von Ormy,03/04/1955,21,165,
Anderson,Willie Mae,Birth,Elmendorf,08/11/1915,2,333,Father: Floyd Anderson
Thompson,Elizabeth,Birth,Losoya,09/02/1903,28,475,
Fischer,Theodor,Death,Schertz,06/12/1872,14,363,
Bell,Moses,Birth,Losoya,01/26/1914,26,391,
Perez,Santiago,Birth,Cibolo,10/21/1879,21,448,Parents: Juan Perez and Maria Bustillo
Veramendi,Fernando,Birth,Helotes,04/02/1885,13,165,Twin
Gawlik,Zofia,Birth,Losoya,04/09/1930,29,278,Father: Jan Gawlik
Leal,Dolores,Birth,Alamo Heights,07/09/1879,24,124,Twin
Guenther,Wilhelm,Birth,Cibolo,11/25/1902,1,382,
Henderson,Abraham,Birth,Von Ormy,08/11/1916,8,301,
Thompson,Frances,Birth,Losoya,01/28/1915,26,163,Midwife attended
Mueller,Emma,Birth,Windcrest,03/09/1921,7,12,"Born at home, Bracken"
Koehler,Anna,Death,Bexar County,08/22/1890,12,493,
Davis,Lillie,Birth,Kirby,06/21/1911,22,317,Midwife attended
Thompson,Viola,Death,Alamo Heights,01/15/1885,14,127,
Jankowski,Marianna,Birth,Somerset,06/26/1899,23,304,Father: Jan Jankowski
Thompson,Walter,Birth,Converse,08/20/1932,3,231,Midwife attended
Washington,Hattie,Birth,Garden Ridge,05/11/1905,11,310,Twin
Wiatrek,Wladyslaw,Birth,San Antonio,07/23/1894,10,134,Father: Stanislaus Wiatrek
Seguin,Francisca,Birth,Converse,06/04/1907,15,142,Father: Ignacio Seguin
Toepperwein,Friedrich,Death,Bracken,03/11/1928,18,14,Buried at San Jose Burial Ground
Toepperwein,Emil,Death,Losoya,12/23/1952,16,33,
Trevino,Pedro,Birth,Bexar County,08/13/1889,17,214,Midwife attended
Kowalski,Wojciech,Birth,Somerset,11/27/1940,16,22,
Polasek,Jozef,Birth,Schertz,11/23/1899,18,35,
Menger,Elise,Birth,San Antonio,04/05/1874,30,322,Mother: Hedwig Pfeiffer
Edwards,Joseph,Birth,Kirby,02/21/1917,15,15,"Born at home, Converse"
Harris,Fannie,Death,Kirby,10/24/1953,27,354,Buried at Sunset Memorial Park
Dittmar,Hugo,Birth,Elmendorf,01/07/1908,28,171,Father: Albert Dittmar
Turner,Willie Mae,Death,Leon Springs,02/20/1919,29,1,Attending physician: Dr. Wiatrek
Moczygemba,Anna,Birth,Alamo Heights,07/24/1876,3,144,Midwife attended
Lewis,Henry,Birth,Leon Springs,03/01/1908,3,372,Father: Abraham Lewis
