Surname,Given Name,Document Type,Date,Case Number,Estate Value,County,Book,Page,Notes
Maverick,Samuel,Annual Return,01/26/1862,7895,"$19,871","Bexar County, Texas",Minutes Book B,46,Includes livestock and farm equipment
Price,Robert,Inventory and Appraisement,08/05/1861,2725,"$3,114","Bexar County, Texas",Probate Book 12,412,
Wulff,Johanna,Letters of Administration,03/27/1942,8226,"$15,043","Bexar County, Texas",Minutes Book C,439,Contested by heirs
Gawlik,Jozef,Inventory and Appraisement,12/22/1937,1621,"$85,427","Bexar County, Texas",Minutes Book A,157,
Gawlik,Katarzyna,Application for Probate,03/16/1931,470,"$27,794","Bexar County, Texas",Minutes Book A,309,
Eiband,Otto,Guardianship,06/18/1941,5751,"$91,207","Bexar County, Texas",Probate Book 38,413,Minor children named
Campbell,Lena,Guardianship,01/01/1892,8879,"$27,307","Bexar County, Texas",Minutes Book E,160,Executor: Helene Mueller
Beckmann,Leopold,Letters Testamentary,01/13/1895,1551,"$37,198","Bexar County, Texas",Probate Book 37,202,Real estate in Losoya
Kotara,Michal,Partition of Estate,10/17/1914,3875,"$18,458","Bexar County, Texas",Minutes Book C,222,
Salazar,Pedro,Inventory and Appraisement,01/02/1860,3365,"$24,412","Bexar County, Texas",Minutes Book A,128,Heirs: 7 named
Beckmann,Clara,Application for Probate,07/19/1938,1922,"$80,740","Bexar County, Texas",Probate Book 49,421,
Veramendi,Soledad,Application for Probate,09/26/1867,8815,"$25,390","Bexar County, Texas",Minutes Book C,279,Contested by heirs
Jankowski,Anna,Order of Sale,08/03/1944,4113,"$5,825","Bexar County, Texas",Probate Book 7,163,
Roberts,Ruth,Partition of Estate,02/12/1848,8312,"$4,687","Bexar County, Texas",Probate Book 14,143,Minor children named
Thompson,Frances,Application for Probate,01/18/1889,9885,"$16,609","Bexar County, Texas",Probate Book 9,415,
Sanders,Luther,Inventory and Appraisement,01/17/1854,2357,"$21,434","Bexar County, Texas",Probate Book 23,255,Estate insolvent
Reed,Elijah,Partition of Estate,03/20/1870,3256,"$27,173","Bexar County, Texas",Probate Book 7,283,Real estate in San Antonio
Eiband,Max,Letters of Administration,08/20/1926,2994,"$83,278","Bexar County, Texas",Probate Book 12,136,
Dignowity,Charles,Letters Testamentary,02/12/1891,4069,"$34,434","Bexar County, Texas",Probate Book 6,336,
Moczygemba,Zofia,Order of Sale,08/14/1870,7230,"$49,445","Bexar County, Texas",Minutes Book F,197,
Pawelek,Jozef,Final Account,06/18/1942,212,"$48,465","Bexar County, Texas",Minutes Book A,210,Real estate in Losoya
Ruiz,Leonor,Inventory and Appraisement,06/23/1905,7617,"$43,989","Bexar County, Texas",Probate Book 26,142,Contested by heirs
Coleman,Rosie,Annual Return,11/07/1846,8466,"$28,107","Bexar County, Texas",Probate Book 24,212,Includes livestock and farm equipment
Patterson,Ella,Annual Return,12/25/1850,5037,"$4,820","Bexar County, Texas",Probate Book 25,486,Includes slave property
Soto,Concepcion,Guardianship,02/04/1851,5937,"$5,411","Bexar County, Texas",Minutes Book F,397,Includes slave property
White,Charles,Annual Return,12/03/1862,4180,$132,"Bexar County, Texas",Minutes Book E,301,Includes slave property
Wilson,David,Guardianship,04/22/1939,399,"$46,023","Bexar County, Texas",Probate Book 48,411,Estate insolvent
Flores,Pablo,Order of Sale,01/02/1929,934,"$41,257","Bexar County, Texas",Probate Book 13,358,
Luna,Isabel,Application for Probate,04/04/1862,910,"$2,677","Bexar County, Texas",Minutes Book F,383,Contested by heirs
Campbell,Mattie,Letters Testamentary,12/17/1849,6898,"$1,543","Bexar County, Texas",Minutes Book A,433,Includes livestock and farm equipment
Stewart,Mildred,Last Will and Testament,03/18/1918,2073,"$5,248","Bexar County, Texas",Minutes Book F,268,
Garza,Esteban,Last Will and Testament,03/05/1932,3814,"$61,834","Bexar County, Texas",Minutes Book F,129,Minor children named
Allen,Joseph,Annual Return,11/24/1898,5651,"$15,056","Bexar County, Texas",Minutes Book E,402,Includes livestock and farm equipment
Maverick,George,Guardianship,10/02/1882,4903,"$12,924","Bexar County, Texas",Minutes Book E,283,
Szymanski,Rozalia,Annual Return,12/24/1882,426,"$25,689","Bexar County, Texas",Minutes Book A,29,Heirs: 11 named
Arocha,Petra,Order of Sale,03/10/1931,1291,"$1,078","Bexar County, Texas",Probate Book 14,318,Includes livestock and farm equipment
Wiatrek,Tomasz,Guardianship,04/02/1905,8347,"$4,522","Bexar County, Texas",Minutes Book A,467,
Nagel,Luise,Order of Sale,02/01/1846,4864,"$13,297","Bexar County, Texas",Probate Book 21,451,Executor: Raymond Smith
Wurzbach,Bertha,Inventory and Appraisement,03/18/1934,8137,"$66,765","Bexar County, Texas",Minutes Book A,465,Estate insolvent
Elmendorf,Albert,Application for Probate,03/08/1900,6196,"$37,082","Bexar County, Texas",Probate Book 47,79,
Baker,Pearl,Order of Sale,01/27/1874,7678,"$30,907","Bexar County, Texas",Probate Book 33,186,Executor: Soledad de la Garza
Jarzombek,Zofia,Last Will and Testament,02/27/1886,3647,"$6,603","Bexar County, Texas",Minutes Book E,362,Executor: Bessie Smith
Washington,Fannie,Application for Probate,09/17/1895,2930,"$21,979","Bexar County, Texas",Minutes Book A,214,Executor: Helene Eiband
Beckmann,Hugo,Order of Sale,08/14/1891,3489,"$9,625","Bexar County, Texas",Minutes Book B,310,Includes livestock and farm equipment
Morales,Esperanza,Application for Probate,03/02/1853,953,"$13,368","Bexar County, Texas",Minutes Book C,399,Includes livestock and farm equipment
Mueller,Frieda,Letters Testamentary,05/25/1867,9995,"$25,346","Bexar County, Texas",Probate Book 1,350,Executor: Ramon Calderon
Reed,Mary,Annual Return,10/23/1920,8295,"$78,537","Bexar County, Texas",Minutes Book B,76,Contested by heirs
Ximenes,Fernando,Inventory and Appraisement,02/25/1945,7561,"$96,004","Bexar County, Texas",Minutes Book D,334,Executor: Ernst Schuetze
Hall,Robert,Order of Sale,10/18/1950,2793,"$7,998","Bexar County, Texas",Minutes Book A,90,Includes livestock and farm equipment
Harris,Floyd,Inventory and Appraisement,11/13/1850,3166,"$1,019","Bexar County, Texas",Probate Book 18,32,Includes slave property
Moore,Arthur,Last Will and Testament,10/07/1891,3639,"$5,468","Bexar County, Texas",Minutes Book B,428,
Montalvo,Isabel,Final Account,10/02/1895,1953,"$29,073","Bexar County, Texas",Minutes Book D,134,Includes livestock and farm equipment
Padilla,Catalina,Letters Testamentary,08/06/1844,5425,"$3,612","Bexar County, Texas",Probate Book 35,459,Contested by heirs
Leal,Francisca,Last Will and Testament,11/11/1910,4990,"$37,110","Bexar County, Texas",Probate Book 11,284,Executor: Andrzej Bednarz
Pfeiffer,Theodor,Guardianship,06/25/1919,9707,"$24,686","Bexar County, Texas",Probate Book 27,23,Contested by heirs
Calderon,Antonio,Application for Probate,05/09/1906,861,"$11,072","Bexar County, Texas",Probate Book 35,300,Minor children named
Camarena,Manuel,Final Account,11/26/1865,3479,"$5,729","Bexar County, Texas",Probate Book 22,59,
Polasek,Jan,Partition of Estate,05/28/1916,647,"$15,013","Bexar County, Texas",Probate Book 16,304,Heirs: 5 named
Camarena,Santiago,Letters Testamentary,10/13/1891,3876,"$8,224","Bexar County, Texas",Probate Book 21,488,Executor: Guadalupe Esparza
Sanchez,Guadalupe,Final Account,10/25/1844,1332,"$15,815","Bexar County, Texas",Probate Book 18,290,Estate insolvent
Dziuk,Agnieszka,Inventory and Appraisement,07/28/1863,3062,"$13,010","Bexar County, Texas",Minutes Book D,78,Estate insolvent
Urbanski,Katarzyna,Letters of Administration,11/24/1922,2424,"$92,410","Bexar County, Texas",Minutes Book C,448,
Braunig,Bernhard,Letters of Administration,10/21/1854,1128,"$11,644","Bexar County, Texas",Probate Book 7,342,
Sanchez,Isabel,Annual Return,09/18/1944,2388,"$34,700","Bexar County, Texas",Minutes Book F,322,
Henderson,Charles,Last Will and Testament,04/08/1939,5056,"$71,636","Bexar County, Texas",Minutes Book B,182,Minor children named
Braunig,Ludwig,Annual Return,12/18/1849,8994,"$21,857","Bexar County, Texas",Minutes Book C,364,Real estate in Windcrest
Parker,Martha,Last Will and Testament,12/12/1938,8421,"$35,381","Bexar County, Texas",Minutes Book E,87,Heirs: 4 named
Camarena,Juan,Letters of Administration,04/19/1908,8837,"$12,216","Bexar County, Texas",Probate Book 49,331,Includes livestock and farm equipment
Salazar,Carlos,Guardianship,12/15/1838,1528,"$9,469","Bexar County, Texas",Minutes Book B,205,Estate insolvent
Navarro,Isabel,Partition of Estate,01/24/1837,7150,"$6,413","Bexar County, Texas",Probate Book 49,126,Heirs: 2 named
Davis,Charles,Guardianship,08/16/1884,7696,"$6,337","Bexar County, Texas",Minutes Book A,205,
Edwards,Elizabeth,Annual Return,08/06/1872,7242,"$8,706","Bexar County, Texas",Minutes Book C,47,Estate insolvent
Jarzombek,Stefan,Letters of Administration,07/10/1893,3468,"$13,191","Bexar County, Texas",Probate Book 9,200,Real estate in Converse
Altgelt,Anna,Annual Return,12/07/1881,3027,"$30,603","Bexar County, Texas",Minutes Book E,93,
Nowak,Marianna,Letters of Administration,03/10/1916,7855,"$21,682","Bexar County, Texas",Probate Book 45,452,Minor children named
Beckmann,August,Guardianship,10/09/1858,4479,"$2,598","Bexar County, Texas",Probate Book 29,85,Heirs: 7 named
Jarzombek,Katarzyna,Inventory and Appraisement,12/23/1882,6948,"$36,861","Bexar County, Texas",Probate Book 18,491,Includes livestock and farm equipment
Morales,Andres,Partition of Estate,01/19/1837,7992,"$24,361","Bexar County, Texas",Minutes Book B,274,Real estate in Somerset
Steves,Ida,Annual Return,07/24/1846,6826,"$24,201","Bexar County, Texas",Minutes Book A,432,Contested by heirs
Nowak,Anna,Order of Sale,12/03/1920,7757,"$17,719","Bexar County, Texas",Probate Book 34,481,Estate insolvent
Salazar,Isabel,Letters of Administration,04/12/1844,281,"$25,513","Bexar County, Texas",Probate Book 27,173,
Villarreal,Luis,Order of Sale,01/27/1841,9801,"$16,735","Bexar County, Texas",Probate Book 26,281,Minor children named
Barrera,Ramon,Annual Return,06/07/1854,9514,"$21,099","Bexar County, Texas",Probate Book 33,199,Executor: Friedrich Boerner
Harris,Bessie,Inventory and Appraisement,10/05/1897,8538,"$45,655","Bexar County, Texas",Minutes Book A,31,
Sanders,Sarah,Letters Testamentary,07/25/1870,6677,"$44,947","Bexar County, Texas",Probate Book 11,243,
Pawelek,Stefan,Application for Probate,02/15/1861,8890,"$5,284","Bexar County, Texas",Minutes Book A,422,Heirs: 7 named
Braunig,Dorothea,Application for Probate,02/10/1943,4883,"$21,174","Bexar County, Texas",Minutes Book E,231,Minor children named
Jackson,Chester,Partition of Estate,09/17/1840,8924,"$14,441","Bexar County, Texas",Probate Book 48,416,Includes slave property
Moore,Chester,Letters Testamentary,06/21/1843,1929,"$13,625","Bexar County, Texas",Probate Book 34,53,Minor children named
Henderson,Josephine,Inventory and Appraisement,07/21/1885,8472,"$6,304","Bexar County, Texas",Minutes Book A,451,
Reyes,Lorenzo,Letters of Administration,05/27/1843,7542,"$5,271","Bexar County, Texas",Probate Book 34,339,Minor children named
Reyes,Felipe,Application for Probate,07/19/1945,5652,"$74,548","Bexar County, Texas",Minutes Book A,440,Contested by heirs
Ximenes,Antonia,Inventory and Appraisement,11/25/1851,354,"$18,317","Bexar County, Texas",Probate Book 12,345,Contested by heirs
Kampmann,Mathilde,Application for Probate,01/24/1949,6350,"$83,103","Bexar County, Texas",Probate Book 48,153,
