Surname,Given Name,Year,Precinct,Acres,Town Lots,Horses,Cattle,Slaves,Assessed Value,Tax Amount
Villarreal,Santiago,1848,Losoya,320,,9,388,,"$13,539",$265.01
Guenther,Franz,1869,Losoya,,4,18,456,,"$27,865",$288.39
Morris,Benjamin,1841,Leon Springs,80,1,3,397,,"$12,466",$194.97
Esparza,Ignacio,1844,Precinct 4,50,5,2,66,,"$20,877",$285.32
Jones,Frances,1837,Losoya,10,5,3,382,,"$27,480",$373.28
Kowalski,Kazimierz,1910,Precinct 4,2,5,12,478,,"$3,287",$61.42
Phillips,Minnie,1864,Leon Springs,500,5,11,451,1,"$16,871",$176.85
Robinson,Ella,1902,Precinct 1,100,3,7,26,,"$46,746",$871.37
Fuentes,Luz,1837,San Antonio,1,2,10,236,,"$21,105",$314.29
Villarreal,Guadalupe,1872,Helotes,80,5,13,69,,"$25,370",$370.50
Reed,Nellie,1873,Helotes,10,5,12,15,,"$48,178",$428.15
Dittmar,Rosalie,1902,Helotes,,3,19,360,,"$37,606",$733.01
Jarzombek,Ewa,1901,Losoya,200,2,13,340,,"$36,286",$220.64
Heusinger,Leopold,1904,Precinct 2,,3,6,29,,"$29,123",$430.51
French,Fannie,1896,Precinct 4,160,2,,328,,"$41,152",$207.37
King,Joseph,1886,Leon Springs,500,2,9,6,,"$15,585",$289.30
Martinez,Dolores,1880,Helotes,320,,4,476,,"$44,885",$763.83
Menchaca,Pablo,1862,Precinct 1,2,,9,319,,"$8,651",$120.37
Trevino,Luis,1861,Precinct 1,200,3,2,149,,"$20,116",$200.08
Baker,Nellie,1868,Losoya,100,,4,18,,"$1,391",$15.53
Arocha,Teresa,1869,Precinct 2,5,4,8,409,,"$15,454",$262.53
Ibarra,Pedro,1857,Leon Springs,40,3,,431,,"$1,022",$11.82
Davis,Rufus,1850,San Antonio,320,5,20,13,,"$11,999",$129.51
Smith,Fannie,1890,Helotes,,2,11,189,,"$21,323",$366.10
Cassiano,Carmen,1879,San Antonio,50,,15,255,,"$32,034",$529.28
Fink,Max,1864,Precinct 1,160,4,19,31,,"$27,033",$301.85
Ximenes,Santiago,1903,Precinct 1,20,5,4,485,,"$27,893",$511.75
Bednarz,Stanislaus,1860,Precinct 1,100,2,10,346,,"$3,463",$41.10
Anderson,Sarah,1892,Precinct 4,2,5,3,88,,"$2,634",$15.38
Beckmann,Max,1869,Precinct 4,200,1,3,195,,"$6,024",$95.91
Henderson,Willis,1867,Precinct 3,,5,19,80,,"$18,989",$356.95
Leal,Maria,1851,Precinct 3,200,,5,88,3,"$1,430",$25.72
Moore,Viola,1855,Helotes,640,1,14,399,,"$9,424",$134.83
Walker,Rosie,1899,Precinct 1,40,,12,99,,"$9,977",$73.65
Coleman,Floyd,1847,Helotes,,2,8,212,,"$23,108",$260.80
Bell,Ethel,1854,Leon Springs,,4,13,419,,"$22,745",$394.14
Edwards,Dorothy,1870,San Antonio,80,2,14,111,,"$29,790",$394.77
Maverick,Louise,1897,Losoya,,5,19,139,,"$27,400",$267.73
Coleman,William,1895,Precinct 3,40,4,16,256,,"$39,858",$470.58
Herff,Wilhelmina,1906,Precinct 2,40,4,4,457,,"$26,383",$403.80
Menger,Frieda,1885,Leon Springs,2,1,15,38,,"$42,401",$540.15
Vela,Trinidad,1841,San Antonio,,1,2,353,2,"$21,062",$232.13
Pawelek,Wanda,1897,San Antonio,100,4,16,97,,"$8,174",$148.78
Smith,Mildred,1854,San Antonio,640,,12,405,,"$18,950",$266.42
Garcia,Juana,1908,Losoya,200,,16,399,,"$47,543",$726.33
Fink,Rudolf,1850,Precinct 4,10,5,1,241,1,"$1,957",$18.15
Kowalski,Agnieszka,1891,Precinct 1,20,3,4,331,,"$19,346",$216.37
Lyssy,Pawel,1878,Helotes,,,15,26,,"$7,055",$87.80
Clark,John,1840,Precinct 4,40,2,9,289,,"$22,531",$370.39
Gonzalez,Esteban,1859,Helotes,200,2,19,404,,"$8,865",$130.55
Polasek,Agnieszka,1866,Helotes,100,5,9,130,,"$27,293",$447.64
Eiband,Rosalie,1856,Precinct 4,80,,9,42,,"$3,752",$38.41
Guenther,Anna,1893,Leon Springs,320,3,19,392,,"$15,158",$273.24
Turner,Rosie,1887,Helotes,10,5,12,392,,$414,$7.27
Parker,Arthur,1880,Leon Springs,1,4,1,409,,"$23,900",$306.27
Jones,Pearl,1903,Precinct 3,,4,1,108,,"$22,212",$278.75
Reed,Pearl,1873,Leon Springs,640,2,,289,,"$40,548",$554.02
Trevino,Carmen,1863,Precinct 1,40,3,18,55,,"$3,869",$24.60
Scheele,Frederick,1903,Helotes,50,5,13,459,,"$33,633",$475.75
Jarzombek,Jozef,1865,Losoya,50,,16,340,,"$6,919",$40.02
Washington,Henry,1862,Losoya,40,5,13,135,,"$5,124",$52.23
Zambrano,Margarita,1854,Precinct 2,80,4,16,445,3,"$15,918",$299.59
Jankowski,Rozalia,1855,Precinct 3,640,4,17,143,,"$12,717",$64.52
Jankowski,Wladyslaw,1868,San Antonio,640,5,15,406,,"$28,872",$222.42
Sanchez,Andres,1892,Precinct 3,,2,11,409,,"$9,540",$136.64
Wright,Bessie,1891,Losoya,500,5,19,232,,"$38,745",$770.92
Toepperwein,Helene,1897,Precinct 1,640,3,9,494,,"$4,639",$39.59
Henderson,Leon,1851,Leon Springs,160,3,,353,,"$10,807",$210.07
Howard,Sarah,1860,Precinct 1,160,2,12,458,,"$8,215",$104.65
Reyes,Luz,1851,Leon Springs,1,3,19,124,,"$25,881",$389.15
Baker,Joseph,1852,Precinct 1,20,1,4,359,,"$7,914",$142.59
Bustillo,Catalina,1896,Precinct 2,640,4,,443,,"$20,814",$406.23
Villarreal,Lorenzo,1885,Precinct 3,1,1,7,27,,"$14,070",$247.00
Soto,Manuela,1899,Precinct 2,80,2,9,233,,"$23,178",$261.34
Cassiano,Domingo,1850,Precinct 1,,3,17,433,,"$29,674",$365.70
Roberts,Helen,1887,Precinct 4,5,4,16,169,,"$33,759",$372.03
Dignowity,Bessie,1882,Precinct 3,,1,20,437,,"$36,208",$550.72
Reyes,Pablo,1880,San Antonio,20,3,18,21,,"$20,815",$364.53
Brackenridge,Minnie,1886,Helotes,500,1,17,146,,"$29,526",$538.89
Leal,Vicente,1856,Precinct 3,80,4,17,284,2,"$15,132",$96.35
Harris,Joseph,1863,Losoya,20,4,13,150,,"$4,204",$70.69
Scheele,Mathilde,1906,Precinct 1,80,3,4,270,,"$30,427",$489.32
Villarreal,Margarita,1868,Precinct 1,320,2,14,496,,"$2,671",$51.68
Leal,Luis,1889,Leon Springs,5,5,11,245,,"$16,006",$162.17
Villarreal,Tomas,1859,Losoya,,,8,169,,"$17,441",$180.46
Garza,Carlos,1864,Precinct 1,40,1,17,176,1,"$26,595",$311.76
Washington,Mattie,1876,Precinct 4,2,2,10,148,,"$27,005",$346.15
Lyssy,Anna,1894,Precinct 2,10,,13,244,,"$36,663",$478.88
Price,Bessie,1883,Helotes,20,5,14,119,,"$34,679",$376.77
Green,Lottie,1885,Precinct 3,640,5,13,255,,"$48,997",$412.75
Sanders,Charles,1859,Losoya,1,4,19,169,,"$11,592",$150.93
Salazar,Elena,1840,Precinct 3,640,2,18,430,,"$27,636",$253.86
Wurzbach,Frieda,1890,Precinct 1,2,1,1,43,,"$8,539",$163.61
Moczygemba,Wladyslaw,1865,Leon Springs,10,1,16,255,,"$3,035",$54.65
Clark,Daniel,1855,Precinct 1,,2,17,396,12,"$1,301",$17.06
Kampmann,Rudolf,1851,Losoya,640,1,10,206,,"$4,286",$62.31
de la Garza,Carmen,1899,Losoya,20,2,19,220,,"$43,357",$620.65
Toepperwein,Margarethe,1874,Helotes,2,4,18,189,,"$24,207",$130.26
Szymanski,Wojciech,1878,San Antonio,,3,3,153,,"$33,781",$353.63
Brackenridge,Lena,1846,Precinct 3,2,1,11,73,1,"$2,071",$39.63
Altgelt,Hedwig,1846,San Antonio,80,,9,426,3,"$16,153",$152.34
Martinez,Vicente,1877,Losoya,40,3,20,197,,"$40,926",$745.90
Arocha,Jose,1862,Precinct 2,160,5,11,349,2,"$5,696",$90.30
Lewis,Harriet,1858,Precinct 1,80,4,6,395,,"$14,353",$122.05
Mueller,Bernhard,1910,Precinct 3,,4,1,185,,"$47,183",$823.66
Young,Pearl,1882,San Antonio,,5,,144,,"$31,455",$444.04
Perez,Andres,1848,Precinct 2,1,3,,44,,"$19,525",$123.09
Green,Luther,1863,Leon Springs,5,3,2,103,,"$7,073",$99.11
Nowak,Bronislawa,1859,Precinct 3,80,3,7,148,1,"$3,850",$63.60
Morris,Eugene,1840,San Antonio,160,4,2,114,,"$9,552",$132.59
Luna,Domingo,1908,San Antonio,500,5,2,296,,"$24,993",$378.93
Calderon,Miguel,1883,Helotes,,4,4,35,,"$44,055",$363.65
Dziuk,Franciszek,1887,Precinct 1,40,1,13,451,,"$41,127",$451.59
Jankowski,Kazimierz,1875,Precinct 2,,5,6,353,,"$36,004",$667.11
Lewis,Mary,1851,Precinct 3,2,,3,122,,"$23,714",$191.83
Jones,Henry,1839,Losoya,5,3,,490,,"$8,441",$155.45
Beckmann,Elise,1887,Leon Springs,40,2,20,235,,"$10,063",$84.44
Veramendi,Vicente,1863,Precinct 1,200,5,16,372,,"$21,425",$419.64
Anderson,Viola,1877,Precinct 1,20,1,1,217,,"$26,244",$473.56
Ximenes,Catalina,1838,Precinct 4,20,3,19,125,2,"$4,536",$89.82
Anderson,Homer,1864,Precinct 1,10,5,10,267,,"$26,880",$137.99
Urbanski,Stefan,1900,San Antonio,,4,13,101,,"$16,460",$127.39
Polasek,Ewa,1864,Precinct 4,200,2,9,451,,"$22,774",$293.60
Boerner,Frieda,1858,Precinct 3,200,1,4,268,2,"$10,700",$200.09
Phillips,Ruth,1884,Leon Springs,5,2,3,108,,"$40,745",$673.90
Patterson,Fannie,1840,Losoya,320,3,15,277,,"$18,426",$343.33
Elmendorf,Albert,1862,San Antonio,,,8,355,,"$8,416",$97.50
White,Virginia,1889,Precinct 2,200,5,8,50,,"$25,848",$218.76
Ruiz,Ignacio,1853,San Antonio,2,2,5,294,,"$13,145",$73.08
White,Robert,1882,Precinct 3,10,5,8,129,,"$5,308",$55.99
Cassiano,Antonia,1906,San Antonio,,,13,275,,"$25,082",$169.90
Szymanski,Kazimierz,1886,Precinct 1,,4,19,85,,"$26,292",$426.66
Thielepape,Elise,1879,San Antonio,640,1,12,256,,"$16,274",$174.08
Jones,James,1866,Helotes,160,2,8,323,,"$22,528",$219.00
Mueller,Johanna,1909,Leon Springs,,,7,3,,"$5,751",$36.75
Leal,Felipe,1854,Losoya,20,4,15,464,,"$4,169",$64.02
Scheele,Gustav,1863,Precinct 4,,4,10,428,,"$14,827",$78.91
Barrera,Vicente,1870,San Antonio,5,,17,58,,"$4,663",$36.53
Luna,Teresa,1839,Precinct 3,160,5,15,416,,$561,$8.62
Polasek,Ewa,1899,Leon Springs,10,2,5,304,,"$23,391",$206.45
Frost,Sarah,1891,Helotes,200,5,11,432,,"$28,616",$199.07
French,Daniel,1858,San Antonio,,5,14,104,,"$15,154",$207.60
Thompson,Raymond,1877,Leon Springs,10,3,6,282,,"$15,039",$260.92
Pawelek,Rozalia,1872,Precinct 2,,,2,227,,$936,$11.21
Mitchell,Mattie,1853,San Antonio,2,3,12,487,,"$24,247",$208.31
Guenther,Ida,1909,Helotes,80,5,20,434,,"$16,170",$156.86
Price,Augustus,1856,Leon Springs,200,1,17,414,,"$15,512",$243.45
Carter,Joseph,1899,Losoya,,1,13,453,,"$21,445",$228.93
Bustillo,Felipe,1897,Losoya,40,5,2,427,,"$34,485",$620.03
Dignowity,Viola,1841,San Antonio,,3,18,61,,"$13,698",$92.99
