Surname,Given Name,Event Type,Church,Location,Date,Notes
Stewart,Earl,Marriage,St. Mark's Episcopal Church,"San Antonio, Texas",01/10/1940,Entry partially illegible
Menchaca,Felipe,Death,St. Joseph's Catholic Church,"San Antonio, Texas",01/22/1812,
Robinson,Joseph,Burial,Second Baptist Church,"San Antonio, Texas",03/11/1831,
Green,Sarah,Marriage,Second Baptist Church,"San Antonio, Texas",03/16/1877,Entry partially illegible
Scheele,Emil,Death,St. Mary's Catholic Church,"San Antonio, Texas",07/11/1855,
Cantu,Francisca,Burial,St. Joseph's Catholic Church,"San Antonio, Texas",06/20/1878,
Boerner,Pauline,First Communion,Immaculate Conception of Mary,"San Antonio, Texas",01/27/1928,
Altgelt,Gottfried,Baptism,St. Joseph's Catholic Church,"San Antonio, Texas",05/01/1906,Parents: Karl and Ida Altgelt
Kampmann,Luise,Marriage,St. Joseph's Catholic Church,"San Antonio, Texas",09/16/1846,
Montalvo,Santiago,Death,Mission San Juan Capistrano,"Mission San Juan Capistrano, Bexar County, Texas",05/06/1767,
Navarro,Soledad,Death,San Fernando Cathedral,"San Antonio, Texas",07/22/1782,
Menger,August,Death,Mission San Jose,"Mission San Jose, Bexar County, Texas",06/16/1899,
Morales,Ignacio,First Communion,San Fernando Cathedral,"San Antonio, Texas",04/17/1867,Parents: Tomas and Antonia Morales
Camarena,Francisca,Death,St. Michael's Catholic Church,"San Antonio, Texas",09/09/1921,
Fischer,Frieda,First Communion,St. Michael's Catholic Church,"San Antonio, Texas",03/11/1891,
Reyes,Leonor,First Communion,St. Joseph's Catholic Church,"San Antonio, Texas",04/19/1899,
Reed,Rosie,Marriage,Mt. Zion Baptist Church,"San Antonio, Texas",10/18/1810,
Reyes,Petra,Confirmation,Immaculate Conception of Mary,"San Antonio, Texas",06/03/1782,Entry partially illegible
Perez,Maria,Burial,Mission San Jose,"Mission San Jose, Bexar County, Texas",08/24/1915,
Bednarz,Marianna,Marriage,Panna Maria Catholic Church,"Panna Maria, Karnes County, Texas",03/01/1894,
Brooks,Elijah,Marriage,Bethel A.M.E. Church,"San Antonio, Texas",06/03/1887,
Trujillo,Francisca,Marriage,Immaculate Conception of Mary,"San Antonio, Texas",04/08/1853,
Nowak,Jadwiga,Death,St. Michael's Catholic Church,"San Antonio, Texas",02/06/1926,
Sanders,Minnie,Baptism,Second Baptist Church,"San Antonio, Texas",01/20/1843,Adult convert
Wright,Viola,First Communion,St. Mary's Catholic Church,"San Antonio, Texas",09/04/1828,Sponsor: Luther Robinson
Scheele,Franz,First Communion,German Evangelical Church,"San Antonio, Texas",04/10/1868,Sponsor: Wanda Kowalski
Reyes,Francisco,Confirmation,Mission San Juan Capistrano,"Mission San Juan Capistrano, Bexar County, Texas",03/25/1839,Entry partially illegible
Taylor,Dorothy,Confirmation,St. Mark's Episcopal Church,"San Antonio, Texas",08/19/1909,
Losoya,Andres,Death,Immaculate Conception of Mary,"San Antonio, Texas",02/04/1782,
Wulff,Helene,First Communion,Immaculate Conception of Mary,"San Antonio, Texas",09/13/1893,
Salazar,Francisco,Marriage,San Fernando Cathedral,"San Antonio, Texas",05/10/1774,
Altgelt,Otto,Marriage,San Fernando Cathedral,"San Antonio, Texas",01/15/1845,Sponsor: Theodor Boerner
Garza,Concepcion,Confirmation,St. Mary's Catholic Church,"San Antonio, Texas",04/18/1791,
