Grantor,Grantee,Deed Type,Date,Acreage,Survey/Description,County,Volume,Page,Consideration
Isabel Gonzalez,Pablo Calderon,Spanish Land Grant,02/01/1758,1 sitio,"Labor 8, Mission San Jose","Bexar County, Texas",79,339,Government patent
Ramon Trujillo,Tadeusz Kozlowski,Gift Deed,04/01/1919,1 acre,NCB 265,"Bexar County, Texas",106,523,Love and affection
Guadalupe Seguin,Esteban Hernandez,Spanish Land Grant,06/28/1769,1 league,"Section 12, Block 3","Bexar County, Texas",117,343,$1.00 and other consideration
Fernando Fuentes,Martha Walker,Gift Deed,01/23/1875,City lot,"Lot 14, Block 8, Dignowity Addition","Bexar County, Texas",108,688,Love and affection
Dolores Reyes,Maria Garza,Spanish Land Grant,03/08/1767,1 sitio,"Survey 42, Abstract 123","Bexar County, Texas",30,94,Headright
Daniel King,Booker Brown,Gift Deed,09/26/1913,320 acres,"Survey 31, Abstract 178","Bexar County, Texas",44,70,Love and affection
Leonor Garcia,Miguel Cantu,Spanish Land Grant,06/18/1762,1 labor,"Suerte 3, San Fernando de Bexar","Bexar County, Texas",55,549,Headright
Mildred Henderson,Martha Walker,Warranty Deed,08/18/1871,1 acre,"Lot 5, Block 12, Original Town","Bexar County, Texas",13,348,"$2,500.00"
Piotr Szymanski,Marianna Gawlik,Tax Deed,09/05/1910,40 acres,"Section 12, Block 3","Bexar County, Texas",14,674,$448.00
Maria Salazar,Rafael Padilla,Spanish Land Grant,01/09/1774,1 sitio,"Survey 31, Abstract 178","Bexar County, Texas",35,679,Government patent
Manuela Esparza,Fernando Reyes,Spanish Land Grant,12/01/1753,1 labor,"Survey 18, Abstract 67","Bexar County, Texas",93,592,Headright
John Davis,Leon Green,Quit Claim Deed,06/28/1903,10 acres,"Porcion 15, Arroyo de Medio","Bexar County, Texas",184,450,$100.00
Alejandro Trevino,Felipe Hernandez,Spanish Land Grant,07/07/1763,1 labor,"Labor 4, Mission Espada","Bexar County, Texas",13,417,$1.00 and other consideration
Pablo Camarena,Ignacio Villarreal,Spanish Land Grant,03/25/1731,40 acres,"Survey 59, Abstract 202","Bexar County, Texas",150,99,Headright
Pedro Ibarra,Rafael Gutierrez,Spanish Land Grant,02/26/1749,80 acres,"Survey 7, Abstract 45","Bexar County, Texas",41,597,Royal grant
Catalina de la Garza,Santiago Perez,Spanish Land Grant,09/02/1738,1 labor,"Labor 8, Mission San Jose","Bexar County, Texas",108,499,Royal grant
Antonia Barrera,Carlos Montalvo,Deed of Trust,06/12/1824,320 acres,"Labor 4, Mission Espada","Bexar County, Texas",22,585,$10.00
Luz Losoya,Antonia Cantu,Spanish Land Grant,10/14/1746,640 acres,"Survey 31, Abstract 178","Bexar County, Texas",155,194,$1.00 and other consideration
Soledad Salazar,Francisco Montalvo,Spanish Land Grant,04/26/1819,80 acres,"Survey 18, Abstract 67","Bexar County, Texas",76,151,Royal grant
Margarita Trujillo,Catherine Carter,Gift Deed,09/24/1836,5 acres,"Survey 31, Abstract 178","Bexar County, Texas",132,526,Love and affection
Wojciech Nowak,Sarah Sanders,Tax Deed,04/07/1857,320 acres,"Survey 7, Abstract 45","Bexar County, Texas",175,390,$297.00
Franciszek Wiatrek,Stefan Kozlowski,Deed of Trust,01/26/1874,1 acre,"Lot 14, Block 8, Dignowity Addition","Bexar County, Texas",63,267,$100.00
Esperanza Reyes,Ruth Phillips,Quit Claim Deed,08/11/1907,1/2 acre,"Lot 11, Block 5, Government Hill","Bexar County, Texas",145,692,"$2,500.00"
Lillie Phillips,Nellie Harris,Sheriff's Deed,07/13/1847,10 acres,"Labor 4, Mission Espada","Bexar County, Texas",145,484,$809.00
