Surname,Given Name,Newspaper,Date,Page,Column,Category,Abstract
Patterson,George,San Antonio Zeitung,09/19/1857,5,4,Runaway notice,Ran away from George Patterson: a negro woman named Hannah
Robinson,Emmett,San Antonio Zeitung,10/14/1862,12,4,Dissolution of partnership,Dissolution of partnership mentioning Emmett Robinson
Baker,Mattie,La Prensa,03/12/1920,7,1,Marriage announcement,Mattie Baker married Willis Barrera at Mt. Zion Baptist Church
Harris,Hattie,San Antonio Herald,02/15/1876,10,2,Indian depredation,Indians raided the ranch of Hattie Harris near Helotes
Bustillo,Andres,La Prensa,04/28/1938,6,5,Crime report,Andres Bustillo arrested for assault
Herff,Franz,San Antonio Zeitung,10/07/1858,3,5,Marriage announcement,Franz Herff married Johanna Beckmann at St. Mary's Catholic Church
Szymanski,Tadeusz,San Antonio Light,10/16/1908,1,2,Crime report,Tadeusz Szymanski victim of theft
Washington,Booker,San Antonio Ledger,05/26/1858,12,5,Business opening,Booker Washington opened a new blacksmith shop on Market Street
Davis,Willis,San Antonio Light,07/23/1892,7,6,Anniversary,Mr. and Mrs. Davis celebrated 10th wedding anniversary
Braunig,Amalie,The Southern Messenger,11/27/1902,3,1,Anniversary,Mr. and Mrs. Braunig celebrated 40th wedding anniversary
Scott,Elijah,San Antonio Light,01/01/1909,4,6,Departure notice,Departure notice mentioning Elijah Scott
Campbell,Florence,San Antonio Zeitung,09/05/1879,10,6,Court proceedings,Court proceedings mentioning Florence Campbell
Rodriguez,Antonia,San Antonio Zeitung,05/17/1853,12,4,Business opening,Antonia Rodriguez opened a new saloon on Soledad Street
Brackenridge,Martha,San Antonio Zeitung,12/16/1904,12,3,Society meeting,Martha Brackenridge elected president of the Masonic Lodge
Phillips,Samuel,San Antonio Express,08/24/1870,8,5,Indian depredation,Indians raided the ranch of Samuel Phillips near Helotes
Clark,Robert,The Southern Messenger,12/15/1920,11,1,Auction notice,Auction notice mentioning Robert Clark
Dittmar,Clara,San Antonio Gazette,08/24/1849,7,2,Election results,Election results mentioning Clara Dittmar
Montalvo,Juan,The Southern Messenger,07/04/1929,7,5,Fire report,Fire at the property of Juan Montalvo on Commerce Street
Scheele,Wilhelm,San Antonio Zeitung,06/17/1908,5,6,Estate notice,Estate notice mentioning Wilhelm Scheele
Ruiz,Guadalupe,San Antonio Gazette,02/03/1854,7,3,Missing person,Missing person mentioning Guadalupe Ruiz
Moore,Mildred,San Antonio Light,04/08/1920,4,2,Land sale,Sale of 80 acres by Mildred Moore in Bexar County
Lewis,Charles,La Prensa,08/06/1922,11,2,Fire report,Fire at the property of Charles Lewis on Commerce Street
Henderson,Rosie,San Antonio Light,11/15/1909,2,6,Sheriff's sale,Sale of property of Rosie Henderson by order of the sheriff
Hall,Frank,San Antonio Herald,05/22/1876,12,1,Church dedication,Dedication of Travis Park United Methodist Church; Frank Hall among attendees
Clark,Chester,San Antonio Zeitung,05/01/1885,11,4,Auction notice,Auction notice mentioning Chester Clark
Frost,Martha,San Antonio Gazette,11/08/1850,11,4,Departure notice,Departure notice mentioning Martha Frost
Bustillo,Tomas,San Antonio Express,09/17/1901,6,1,Anniversary,Mr. and Mrs. Bustillo celebrated 25th wedding anniversary
Fischer,Hedwig,San Antonio Light,03/25/1939,5,5,Arrival notice,Hedwig Fischer arrived from Baden
Vela,Carmen,La Prensa,08/04/1914,8,6,Dissolution of partnership,Dissolution of partnership mentioning Carmen Vela
Lyssy,Pawel,San Antonio Light,06/23/1899,6,4,Sheriff's sale,Sale of property of Pawel Lyssy by order of the sheriff
Padilla,Vicente,San Antonio Express,08/23/1883,4,1,Court proceedings,Court proceedings mentioning Vicente Padilla
Baker,Leon,San Antonio Express,07/24/1880,2,1,Anniversary,Mr. and Mrs. Baker celebrated 40th wedding anniversary
Turner,Homer,San Antonio Zeitung,07/14/1893,12,1,School graduation,School graduation mentioning Homer Turner
Young,Eugene,San Antonio Light,07/11/1903,11,4,Church dedication,Dedication of San Fernando Cathedral; Eugene Young among attendees
Wiatrek,Stella,San Antonio Light,11/04/1925,6,6,Court proceedings,Court proceedings mentioning Stella Wiatrek
Twohig,Clarence,Freie Presse fuer Texas,11/01/1887,1,6,Birth announcement,"Born to Mr. Clarence Twohig, a daughter"
Price,Mary,San Antonio Gazette,07/21/1856,3,5,Runaway notice,Ran away from Mary Price: a negro woman named Mary
Roberts,Pearl,La Prensa,11/10/1938,4,4,Crime report,Pearl Roberts victim of robbery
