Surname,Given Name,Death Date,Newspaper,Publication Date,Page,Notes
Carter,Chester,12/22/1893,San Antonio Zeitung,11/18/1893,14,Age 90; member of Alamo Methodist Church
Mitchell,Joseph,04/26/1925,La Prensa,05/21/1925,6,Age 50; member of First Baptist Church
Taylor,Mattie,12/16/1929,San Antonio Express,03/09/1929,5,Age 21; long illness
Menchaca,Esteban,08/03/1872,Freie Presse fuer Texas,07/12/1872,3,Age 68; resident of San Antonio for 12 years
Bustillo,Isabel,08/18/1946,San Antonio Light,04/05/1946,4,Age 40; born in Nuevo Leon
Nowak,Zofia,12/26/1959,La Prensa,05/26/1959,5,Age 64; buried at San Fernando Cemetery No. 2
Heusinger,Rosalie,04/10/1900,San Antonio Zeitung,09/28/1900,8,Age 74; resident of San Antonio for 30 years
Nowak,Marianna,12/09/1890,San Antonio Express,02/27/1890,16,Age 78; survived by husband and 7 children
Moore,Lena,10/03/1915,San Antonio Express,11/21/1915,6,Age 74
Schneider,Emil,07/13/1890,Freie Presse fuer Texas,08/28/1890,5,Age 51; resident of San Antonio for 23 years
Pawelek,Franciszek,03/19/1872,San Antonio Daily Express,12/28/1872,6,Age 24; survived by wife and 8 children
Reed,Josephine,04/20/1871,San Antonio Herald,04/23/1871,7,Age 42; survived by husband and 6 children
Coleman,Charles,03/28/1906,The Southern Messenger,01/10/1906,9,Age 48; buried at Holy Cross Cemetery
Schuetze,Franz,06/20/1958,La Prensa,12/20/1958,9,Age 27; buried at San Jose Burial Ground
Anderson,Abraham,06/15/1946,La Prensa,07/22/1946,12,Age 34; survived by wife and 2 children
Elmendorf,Bertha,07/06/1881,Freie Presse fuer Texas,08/28/1881,9,Age 64; buried at St. Mary's Cemetery
Kowalski,Stanislaus,01/15/1964,San Antonio Express,01/08/1964,6,Age 22; buried at Mission Park Cemetery
Hall,Margaret,10/01/1960,La Prensa,02/12/1960,3,Age 44; member of St. Mary's Catholic Church
Dignowity,Florence,01/03/1968,San Antonio Light,06/01/1968,10,Age 33; resident of San Antonio for 42 years
