Groom Surname,Groom Given Name,Bride Surname,Bride Given Name,Date,Location,Officiant,Book,Page
Herff,August,Gawlik,Anna,05/03/1924,Helotes,Rev. Heinrich Schroeder,7,21
Edwards,Harold,Navarro,Esperanza,01/14/1864,Leon Springs,Judge Bryan Callaghan,A,26
Kalteyer,August,Bednarz,Bronislawa,03/24/1869,Bexar County,Judge J. R. Sweet,C,149
Gutierrez,Alejandro,Mueller,Rosalie,07/13/1865,Bexar County,Rev. P. F. Parisot,2,306
Pfeiffer,Max,Parker,Pearl,11/25/1876,Bexar County,Rev. John McCullough,E,214
Heusinger,August,Arocha,Isabel,09/06/1907,Losoya,Judge Nelson Davis,6,50
Kowalski,Wladyslaw,White,Fannie,08/12/1854,Losoya,Judge J. R. Sweet,6,493
Anderson,Rufus,Barrera,Guadalupe,10/10/1889,Bexar County,Father Miguel de Arcos,4,66
Wiatrek,Stanislaus,Davis,Ruth,08/26/1916,Elmendorf,Judge Thomas Devine,B,44
Edwards,Clarence,Bustillo,Catalina,05/19/1844,Elmendorf,Judge Bryan Callaghan,3,443
Fuentes,Vicente,Cassiano,Trinidad,09/24/1844,Elmendorf,Rev. Claude Jaillet,H,459
Heusinger,Hugo,Phillips,Mary,10/23/1923,Bexar County,Rev. Heinrich Schroeder,C,1
Dziuk,Tomasz,Trevino,Rosa,08/01/1856,Elmendorf,Father Francis Bouchu,B,475
Wilson,Frank,Richter,Clara,10/22/1852,Elmendorf,Judge Thomas Devine,D,222
Gonzalez,Francisco,Braunig,Helene,08/16/1855,Helotes,Rev. P. F. Parisot,D,492
Baker,Emmett,Wilson,Frances,08/14/1912,Losoya,Rev. Walter Richardson,A,146
Calderon,Guadalupe,Fuentes,Luz,11/21/1895,Elmendorf,Rev. J. M. Odin,4,493
Reed,Abraham,Salazar,Francisca,06/23/1854,Losoya,Father Miguel de Arcos,C,90
Kalteyer,Hugo,Polasek,Zofia,05/26/1920,Helotes,Judge J. R. Sweet,C,470
Turner,Homer,Gawlik,Agnieszka,03/23/1944,Leon Springs,Judge Nelson Davis,5,35
Salazar,Carlos,Ruiz,Esperanza,06/25/1842,Bexar County,Judge Nelson Davis,H,54
Wulff,Franz,Jackson,Mary,02/02/1949,Bexar County,Judge J. R. Sweet,4,311
Gonzalez,Andres,Villarreal,Antonia,11/19/1917,Bexar County,Rev. Claude Jaillet,1,252
Smith,Joseph,Wurzbach,Helene,02/19/1893,San Antonio,Rev. Walter Richardson,D,105
Garcia,Alejandro,Young,Minnie,06/06/1841,Elmendorf,Rev. Claude Jaillet,G,293
Patterson,Solomon,Wright,Minnie,02/15/1942,Losoya,Justice R. M. Turner,C,292
Mueller,Eduard,French,Margaret,04/02/1847,Leon Springs,Rev. Heinrich Schroeder,H,421
Wilson,Eugene,Dignowity,Martha,02/18/1874,Bexar County,Judge Thomas Devine,2,205
Vela,Pablo,Fuentes,Esperanza,11/01/1916,San Antonio,Rev. P. F. Parisot,6,134
Morris,Earl,Hernandez,Rosa,11/02/1862,Bexar County,Father Francis Bouchu,C,413
Lyssy,Jozef,Barrera,Catalina,09/16/1909,San Antonio,Rev. P. F. Parisot,B,54
White,Thomas,Baker,Ethel,05/26/1841,Bexar County,Rev. John McCullough,B,14
Scheele,Emil,Howard,Josephine,09/16/1936,San Antonio,Judge J. R. Sweet,5,357
Sanders,Joseph,Altgelt,Pauline,10/12/1853,Leon Springs,Rev. Walter Richardson,3,224
Koehler,Heinrich,Leal,Concepcion,01/28/1844,Bexar County,Judge Nelson Davis,B,40
Beckmann,Ernst,Twohig,Dorothy,10/21/1844,Bexar County,Rev. John McCullough,E,311
Howard,George,de la Garza,Teresa,08/23/1887,Leon Springs,Judge Nelson Davis,H,228
Clark,Earl,Wiatrek,Tekla,09/09/1928,Leon Springs,Rev. Walter Richardson,D,28
Sanders,Chester,Green,Sarah,03/27/1881,Bexar County,Judge Nelson Davis,G,63
Steves,Albert,Price,Mildred,01/16/1884,San Antonio,Rev. John McCullough,1,302
Edwards,William,Esparza,Catalina,08/01/1886,Losoya,Father Francis Bouchu,7,23
Thielepape,Ernst,Freeman,Mary,01/18/1865,Leon Springs,Rev. Heinrich Schroeder,3,473
Parker,Earl,Kotara,Marianna,06/24/1943,Losoya,Judge Thomas Devine,6,401
Ruiz,Domingo,Howard,Bessie,07/19/1930,Helotes,Rev. Claude Jaillet,5,240
Elmendorf,Friedrich,Parker,Fannie,02/08/1932,Helotes,Rev. John McCullough,5,20
Clark,Henry,Parker,Mattie,02/10/1915,Leon Springs,Judge Thomas Devine,1,434
Reed,James,Anderson,Mildred,06/16/1859,Bexar County,Justice R. M. Turner,B,297
Morris,Leonard,Dignowity,Louise,05/25/1847,Helotes,Judge Nelson Davis,8,66
Elmendorf,Emil,Leal,Juana,03/22/1866,Elmendorf,Father Miguel de Arcos,3,22
Steves,Bernhard,Jones,Mary,09/23/1907,San Antonio,Rev. P. F. Parisot,H,180
Morales,Ignacio,Morales,Guadalupe,04/11/1850,Leon Springs,Judge Nelson Davis,6,37
Lewis,Henry,Menchaca,Catalina,06/14/1919,Leon Springs,Father Francis Bouchu,2,319
Delgado,Jose,Frost,Pearl,02/20/1840,Bexar County,Judge Nelson Davis,3,262
Kozlowski,Tadeusz,Henderson,Mary,07/25/1928,Bexar County,Rev. John McCullough,H,290
Nowak,Tomasz,Reyes,Josefa,11/17/1901,Elmendorf,Rev. P. F. Parisot,1,100
Wiatrek,Pawel,Toepperwein,Clara,04/15/1944,Leon Springs,Rev. Walter Richardson,D,355
Coleman,Solomon,Camarena,Margarita,06/21/1867,Elmendorf,Father Miguel de Arcos,H,230
Robinson,Floyd,Weber,Luise,07/22/1937,San Antonio,Judge Nelson Davis,2,175
Seguin,Ramon,Patterson,Mattie,11/25/1877,Bexar County,Rev. Claude Jaillet,7,8
Barrera,Luis,Jankowski,Franciszka,03/28/1858,San Antonio,Judge Nelson Davis,6,13
Guenther,Otto,Szymanski,Ewa,06/05/1925,Losoya,Rev. P. F. Parisot,H,365
Bustillo,Andres,Dziuk,Franciszka,02/24/1874,Leon Springs,Father Francis Bouchu,6,323
Lewis,Homer,Wulff,Emma,03/01/1894,Leon Springs,Justice R. M. Turner,5,165
Herff,Gottfried,Urbanski,Marianna,04/10/1893,Elmendorf,Rev. John McCullough,B,289
Nowak,Jan,Wilson,Dorothy,03/02/1903,Bexar County,Judge J. R. Sweet,1,295
Polasek,Kazimierz,Walker,Martha,05/09/1949,Elmendorf,Judge J. R. Sweet,H,454
Jones,Leonard,Leal,Leonor,03/04/1858,Bexar County,Father Miguel de Arcos,F,15
Vela,Domingo,Menger,Amalie,06/07/1913,Helotes,Father Miguel de Arcos,6,375
Bednarz,Andrzej,Lewis,Martha,08/14/1893,Elmendorf,Judge Nelson Davis,C,443
Phillips,Raymond,Camarena,Guadalupe,12/03/1854,Leon Springs,Rev. Claude Jaillet,3,142
Pawelek,Wladyslaw,Morris,Elizabeth,02/23/1895,Leon Springs,Rev. William Newell,B,486
Trevino,Francisco,Szymanski,Tekla,11/07/1918,Helotes,Father Francis Bouchu,E,249
Wulff,Theodor,Frost,Alice,09/28/1941,Bexar County,Rev. Heinrich Schroeder,6,35
Kotara,Wladyslaw,Steves,Johanna,10/13/1899,Bexar County,Rev. Walter Richardson,4,248
Fischer,August,Fischer,Ida,08/26/1904,Losoya,Rev. P. F. Parisot,4,279
French,Thomas,Zambrano,Concepcion,06/08/1898,Losoya,Rev. J. M. Odin,F,238
Camarena,Pablo,Sanders,Mattie,08/20/1877,Losoya,Judge Bryan Callaghan,H,15
White,Joseph,Washington,Rosie,05/22/1874,Leon Springs,Judge J. R. Sweet,5,415
Turner,Abraham,Esparza,Esperanza,06/21/1893,San Antonio,Rev. P. F. Parisot,7,210
